"48693","needle-shaped","shape",,,"Rounded in cross-section and very slenderly elongate, broadest near the middle, and gradually attenuate to an acute apex and a slightly blunter base.","shape",NULL,"1","9890d025-37f2-43ad-b9c6-8104c158a97e"
"48694","neotenous","maturation","structure",,"Retaining at maturity attributes that are usually restricted to the juvenile stage.","maturation",NULL,"1","b0807ff7-7bea-4b71-b5df-da903a049634"
"48695","nerve","STRUCTURE",,,"A strand belonging to any except the ultimate (least in diameter) order of vasculature in a leaf or other foliaceous structure.  See also lateral vein, primary vein, secondary vein, tertiary vein, veinlet.","STRUCTURE",NULL,"0","68570d4e-1ba0-4dbb-8837-49ea28b17999"
"48696","net-like","architecture","tertiary and higher-order laminar veins, excl veinlets",,"Interconnecting more or less regularly.","architecture",NULL,"1","692ba3f1-35f7-47cc-bd6a-e85eca7a67cb"
"48697","netted","architecture","tertiary and higher-order laminar veins, excl veinlets",,"Interconnecting more or less regularly.","architecture","q","1","b7747673-2f54-4e78-8ea5-827feb55f087"
"48698","netted","coloration",,,"Having a pattern of interconnected fine lines of contrasting hue and/or intensity.","architecture","q","1","fccefe3f-8664-4fd6-a828-807750a658f4"
"48699","netted","relief",,,"Having prominulous, more or less regularly interconnected lines.","architecture","q","1","5ecfa606-c1a2-4d31-8d69-b4dd22d52389"
"48700","neuter","architecture","flower, floret",,"Lacking both stamens and pistils.","architecture",NULL,"1","90eab595-b3c1-4365-a183-de0c9ed03d0c"
"48701","night-blooming","habit","flower",,"Opening during the nighttime.","habit",NULL,"1","54f8bd9b-9dab-4a95-8d3e-d0432775b755"
"48702","nine_","prefix",,,"Indicating presence of or constitution by nine entities of the type denoted by the term's stem; as in nine-carpelled, nine-loculed, nine-tepaled.","prefix",NULL,"1","86633ce6-d827-4593-8080-84938b460f36"
"48703","nocturnal","habit","flower",,"Opening during the nighttime.","habit",NULL,"1","080385a8-05dd-4383-a2e0-cbf5666ec534"
"48704","nodal","insertion",,,"Upon or associated with the nodes.","position","q","1","b2c522cf-c552-4e1d-bb2d-ddd0772fc8cb"
"48705","nodal","position",,,"Upon or associated with the nodes.","position","q","1","dea99484-01c2-4cee-bd30-e3a001d0cf1a"
"48706","nodding","orientation","stalked structure",,"Having the stalk proximally erect and distally recurved, the main body thus oriented outward to downward.  See also hanging (pendent, pendulous).","orientation",NULL,"1","23ae14a6-c3af-4f8a-b82a-4f1b270e0c77"
"48707","node","STRUCTURE",,,"One of the evident sectors of a stem that occur sequentially along its length and from which leaves (megaphylls) and lateral branches arise exogenously.  The anatomy of nodes differs from, but is not abruptly distinct longitudinally from, that of the intervening sectors (internodes), with which it is smoothly confluent and from which is distinguished by the lateral transit and egress of vascular traces interconnecting the stem and the leaves and branches that it bears.","STRUCTURE",NULL,"0","0464578f-f6c5-4093-911a-c6784dafa420"
"48708","nodiform","shape",,,"Approximately globose, the surface convoluted or not, like a knob or knot; usually applied only to structures or components that are relatively small.","shape",NULL,"1","07fce17a-c8d6-4004-9315-84aff3b5507c"
"48709","nodose","shape",,,"Having nodiform (gongylodate, gongyloid, knob-shaped, knot-shaped) protrusions.  See also nodulose.","shape",NULL,"1","e312078a-a29b-4dfa-b8f6-5e2b69baf26d"
"48710","nodule","STRUCTURE",,,"A small nodiform (gongylodate, gongyloid, knob-shaped, knot-shaped) segment or protrusion; esp. in roots of Fabaceae (Leguminosae) and harboring nitrogen-fixing bacteria.","STRUCTURE",NULL,"0","b62e2f23-dffc-474a-a7bd-f919ea99b51c"
"48711","nodulose","shape",,,"Diminutively nodose; esp. roots of Fabaceae (Leguminosae), the nodules harboring nitrogen-fixing bacteria.","shape",NULL,"1","df20c79c-6775-4d9f-9905-8c81383f4e7a"
"48712","non-porous","porosity",,,"Lacking vessels, the tracheary elements limited to tracheids and, sometimes, fiber-tracheids.","porosity",NULL,"1","19001d39-c317-498e-9e33-2f0fc539f62a"
"48713","non-septate","architecture","trichome",,"Lacking transverse inter- or intracellular septa or partitions.","architecture",NULL,"1","433b03c2-52dc-48c2-ae57-421401e8423b"
"48714","non-stomate-bearing","architecture",,,"Lacking stomates in the epidermis.","architecture",NULL,"1","c12e8844-6879-4dcb-9c19-11b77e5361ff"
"48715","notch","FEATURE",,,"A relatively small, acute sinus at the distal end of a laminar structure.","FEATURE",NULL,"1","780b5694-42ea-4fbe-bf71-268e020604a5"
"48716","notched","shape","laminar structure",,"Having a relatively small, acute, distal sinus.","shape",NULL,"1","2c1c7655-9c7f-440b-b8e0-634488803a20"
"48717","notorhizal","arrangement","cotyledons",,"Adaxially contiguous and reflexed parallel to the hypocotyl and radicle, the abaxial surface of one lying against them.","arrangement",NULL,"1","5bfa31a4-9b1f-4ad9-a733-4767f6c41c87"
"48718","nucellus","STRUCTURE",,,"The distinct, genetically diploid tissue layer immediately surrounding the embryo sac of an ovule; often considered equivalent to a megasporangium wall.","STRUCTURE",NULL,"0","f915e383-e861-4dae-9cea-8e926e1fc64b"
"48719","nucelli","STRUCTURE",,,"The distinct, genetically diploid tissue layer immediately surrounding the embryo sac of an ovule; often considered equivalent to a megasporangium wall.","STRUCTURE",NULL,"0","6ba590f7-80b0-4cf1-a378-a8e1286b7d18"
"48720","nut","nominative","fruit",,"Relatively large, indehiscent, one-loculed, one-seeded and with a thick, hard, sometimes osseous pericarp; derived from a single, simple or compound ovary.  See also acorn (glans).","nominative",NULL,"1","134f4334-92d1-4d0b-b334-59b911bb09b5"
"48721","nutant","orientation","stalked structure",,"Having the stalk proximally erect and distally recurved, the main body thus oriented outward to downward.  See also pendent (hanging, pendulous).","orientation",NULL,"1","f7218d7c-eea2-4a18-a379-861cbb7cd681"
"48722","nutlet","nominative","fruit",,"A small, relatively hard-coated mericarp; esp. in Lamiaceae (Labiatae), Verbenaceae.","nominative",NULL,"1","dbfe371e-f400-4cb5-bbc0-b457ab1e10a1"
"48723","nutrition","CHARACTER",,,"Mode of acquiring nutrients.","CHARACTER",NULL,"1","b254775a-66a5-45a8-87f4-04e1cae4e94b"
"48724","obcompressed","shape",,,"Flattened adaxially and abaxially, parallel to the longitudinal axis, as though pressed or squeezed from the upper and lower surfaces, the external surface otherwise basically convex.  Used alone, this term usually implies a strong degree of flattening; otherwise, it is often used in combination with some other term that describes the overall shape exclusive of ('before') flattening, e.g., obcompressed-lanceoloid.  See also compressed (complanate), depressed.","shape",NULL,"1","33539423-aa92-455f-aa8a-22b34caf1b84"
"48725","obconic","shape",,,"Transversely round, essentially triangular in median longitudinal section, and broadest distally; inversely conic(al) (cone-shaped).","shape",NULL,"1","b262b687-1c4a-45fb-83f7-a366c186c90f"
"48726","obconical","shape",,,"Transversely round, essentially triangular in median longitudinal section, and broadest distally; inversely conic(al) (cone-shaped).","shape",NULL,"1","6f63cd7b-d958-4b76-bc68-fba918ebb4f3"
"48727","obcordate","shape",,,"Inversely cordate (heart-shaped).","shape",NULL,"1","963f6b0a-95c6-4432-994d-170998fa77c7"
"48728","obcordiform","shape",,,"Inversely cordiform (heart-shaped).","shape",NULL,"1","5669740a-20e9-460e-9936-9189ffd956ea"
"48729","obdeltate","shape",,,"Approximately equilaterally triangular, broadest distally, and regularly attenuate to an angular base; inversely deltate; equilaterally cuneate.","shape",NULL,"1","24d98c89-fed2-4e82-bdd3-cde80f75a024"
"48730","obdeltoid","shape",,,"Three-angled (trigonous, triquetrous), broadest distally, and regularly attenuate to an angular base; inversely deltoid.","shape",NULL,"1","940e2bbf-6a60-4fe5-a6cb-609d38feb847"
"48731","obdiplostemonous","architecture","flower, androecium",,"Having the stamens dicyclic, the proximal whorl with members directly above the petals, the distal whorl with members directly above the sepals.  See also diplostemonous.","architecture",NULL,"1","7fb11d06-83f6-4c12-a5dd-3f3121dbf15e"
"48732","oblanceolate","shape",,,"Inversely lanceolate (lancehead-shaped).","shape",NULL,"1","d83167dc-eec3-4d70-a9ac-a071312e2791"
"48733","oblanceoloid","shape",,,"Inversely lanceoloid (lancehead-shaped, lanciform).","shape",NULL,"1","dcaf570c-dc14-48c8-bfb8-5c22f4d6d6db"
"48734","oblanciform","shape",,,"Inversely lanciform (lancehead-shaped, lanceoloid).","shape",NULL,"1","850416f1-c9e5-4729-a4d4-195b922fc05d"
"48735","oblate","shape",,,"Symmetrically elongate and broader than long perpendicular to the developmental or polar axis.","shape",NULL,"1","755778e5-dd26-4c20-8ca6-82d8e37c90e9"
"48736","oblate","shape",,,"Symmetrically elongate and broader than long perpendicular to the developmental or polar axis.","shape",NULL,"1","c32e1fc6-8e80-4cdc-afb4-909623750982"
"48737","oblique","shape",,,"Asymmetric about its longitudinal axis.","shape",NULL,"1","2b56403c-4be2-4f1a-bd34-a2757f0226cc"
"48738","oblique","shape",,,"Asymmetric about its longitudinal axis.","shape",NULL,"1","38049366-026d-40d0-98b7-82aee86a8b23"
"48739","oblique","orientation","planate lateral structure",,"Lying in a plane not coincident with the one defined by its longitudinal axis and that of the bearing structure.","shape",NULL,"1","21a9c943-643d-4375-b83d-348f19727488"
"48740","oblong","shape",,,"Compressed-elliptic, the sides approximately parallel from near one end to near the other.  See also elliptic(al) (oval).","shape",NULL,"1","24973e5c-a863-4404-ac86-d7360caea7f9"
"48741","oblong","shape",,,"Compressed-ellipsoid, the sides approximately parallel from near one end to near the other.  See also ellipsoid(al).","shape",NULL,"1","b161ce3f-3c1f-4ef5-98dc-74d2da6878f9"
"48742","obovate","shape",,,"Inversely ovate (egg-shaped).","shape",NULL,"1","fa88b2e9-9742-4000-b514-27db49298b8a"
"48743","obovoid","shape",,,"Inversely ovoid (egg-shaped).","shape",NULL,"1","c53f897d-0ab3-4ad2-97c8-4bd9f6a74598"
"48744","obscure","manifestation",,,"Hardly evident.","manifestation",NULL,"1","1971033f-ba88-4adc-a3d9-e245456c3a22"
"48745","obsolete","manifestation",,"not recommended","Not developing fully and not functional compared with corresponding structures in other taxa.","manifestation",NULL,"1","9276c2cb-9358-4f57-8046-85974d92dac8"
"48746","obterete","shape",,,"Inversely terete.","shape",NULL,"1","6c8e9052-b704-4f59-89f7-efb8f26f715f"
"48747","obtriangular","shape","laminar structure",,"Attenuate with the sides more or less straight and intersecting at an acute angle.","shape",NULL,"1","6be2b1be-e3a8-4534-8fb8-65f05e794e66"
"48748","obtriangular","shape",,,"Inversely triangular; like the outline of the broad lateral face of a wedge, broadest at the apex.  See also obdeltate.","shape",NULL,"1","de15f574-d147-4f11-8fdf-ba8518279105"
"48749","obtrullate","shape",,,"Inversely trullate (trowel-shaped, trulliform).","shape",NULL,"1","07f68760-b533-47ae-994b-e9f01125c1ce"
"48750","obtrulliform","shape",,,"Inversely trulliform (trowel-shaped, trullate).","shape",NULL,"1","ed2eddfc-e36b-49ae-b167-2f452039e26f"
"48751","obtrulloid","shape",,,"Inversely trulloid.","shape",NULL,"1","e6126508-8da0-40ca-9c0c-d5531d9479b6"
"48752","obturbinate","shape",,,"Inversely turbinate (top-shaped).  See also pyriform (pear-shaped).","shape",NULL,"1","aa37f6fe-1b78-4ab3-bb7f-b093461d88b1"
"48753","obtuse","shape",,,"Bluntly angular; having an angular tip whose generalized sides intersect at an angle of 90¡ or more.","shape",NULL,"1","a0e2a732-01ad-44e9-be3c-53c3eb5d7add"
"48754","obtuse","shape",,,"Bluntly angular; having an angular proximal portion whose generalized sides intersect at an angle of 90¡ or more.","shape",NULL,"1","8a67dbbb-47f5-4a01-b381-2d6e569dcb4d"
"48755","obvolute","arrangement","cotyledons",,"Having each cotyledon folded inward longitudinally, the two facing one another with their edges overlapping alternately (each enveloping one side or the other).","arrangement","q","1","e2d4d08a-1354-4ee1-bac9-797f1df3a3fb"
"48756","obvolute","vernation",,,"Conduplicate with the lateral edges of each leaf alternately overlapping those of the oppositely oriented, distally next adjacent one.","arrangement","q","1","8de68108-d9ff-426f-85ef-38e0b644b32a"
"48757","ocellate","coloration",,,"Having a more or less circular area that differes in hue and/or intensity from the remainder of the structure; esp. a corolla with such an area at its center.","coloration",NULL,"1","990f97d8-127c-48e2-93cd-59549904101d"
"48758","ochrea","STRUCTURE",,,"See ocrea.","STRUCTURE",NULL,"0","1b344a64-e7bc-400a-a886-00ab8e75c367"
"48759","ocrea","STRUCTURE",,,"A tubular sheath that encircles a stem at a node, subtending a petiole; thought to have arisen evolutionarily by lateral fusion of two stipules; in Polygonaceae.","STRUCTURE",NULL,"0","6241a425-a109-4171-a931-f695b0465210"
"48760","ocreae","STRUCTURE",,,"A tubular sheath that encircles a stem at a node, subtending a petiole; thought to have arisen evolutionarily by lateral fusion of two stipules; in Polygonaceae.","STRUCTURE",NULL,"0","c3b5e615-e9ef-4e31-bd8f-9705b121202f"
"48761","ochrea","STRUCTURE",,,"A tubular sheath that encircles a stem at a node, subtending a petiole; thought to have arisen evolutionarily by lateral fusion of two stipules; in Polygonaceae.","STRUCTURE",NULL,"0","60c126f5-52fd-40e5-8ccd-86bd14602e41"
"48762","octa_","prefix",,,"Indicating presence of or constitution by eight entities of the type denoted by the term's stem; as in  octandrous, octocarpellate, octolocular.","prefix",NULL,"1","863f64b3-2f3c-455f-a6fa-dd4d026de6f0"
"48763","odd-pinnate","architecture","foliaceous structure",,"Compound with each order pinnate and comprising an uneven number of members, one of them terminal.","architecture",NULL,"1","f36ce832-0b67-4fa5-81f8-171663792bea"
"48764","odor","CHARACTER",,,"Olfactory stimulation.","CHARACTER",NULL,"1","fde85993-5770-4184-b05a-64ea90d66c8c"
"48765","odorless","odor",,,"Lacking a distinct odor.","odor",NULL,"1","54f67028-3865-4749-9a8b-4010dcb5ce39"
"48766","oil-secreting","exudation",,,"Producing and exuding an oily substance, often aromatic; when oil-secreting glands are indicated in the nominative, often they are called simply oil glands.","exudation",NULL,"1","bc741ff2-2f9d-44e9-8be2-4813c44138c4"
"48767","oily","coating",,,"Of a grease- or oil-like film.","coating","q","1","01835b36-906b-4dde-94d8-9c33be95aed1"
"48768","oily","texture",,,"Liquid or deformably solid, cohesive, and slippery to the touch.","coating","q","1","90dcf12d-bd37-47c6-87a6-658f375719f5"
"48769","oleaginous","coating",,,"Of a grease- or oil-like film.","coating","q","1","b6ae993a-9ce5-41b2-9372-fc95f89480ae"
"48770","oleaginous","texture",,,"Liquid or deformably solid, cohesive, and slippery to the touch.","coating","q","1","058e81d8-1d1d-4b37-a6f9-5a798691a7f3"
"48771","oligo_","prefix",,,"Indicating presence of or constitution by a relatively small number of entities of the type denoted by the term's stem; as in  oligandrous, oligocellular, oligofloral, oligospermous.  See also multi... (many-..., pluri..., poly...).","prefix",NULL,"1","51edd993-9fa6-4abb-b3a5-f08dcc33e6eb"
"48772","one_","prefix",,,"Indicating presence of or constitution by one entity of the type denoted by the term's stem; as in one-carpelled, one-loculed, one-seeded.  See also entries for particular terms beginning with this prefix whose meanings, at least in some applications, are more specific than usually indicated by such combination.","prefix",NULL,"1","99e05d80-2b0b-4432-83fd-7ce190919e30"
"48773","one-leafleted","architecture","foliaceous structure",,"Structurally compound but with only one leaflet, whose nature (as a leaflet, not a leaf) is revealed by an evident articulation with the petiole, this condition presumably derived by evolutionary reduction from a multifoliolate precursor.","architecture",NULL,"1","941e8397-35e3-4fe5-ae53-498a927290c7"
"48774","one-lipped","architecture","perianth, calyx, corolla",,"Strongly zygomorphic with connate and/or coherent members some or all of whose distal portions form one lip-like structure.","architecture",NULL,"1","74462046-2c51-4bed-904d-cb390c1f3003"
"48775","one-sided","architecture",,,"Having only one side, as compared with presumably equivalent, bilaterally symmetric structures.","position","q","1","7cefb9d7-7474-4876-8808-cf15d2f6c01a"
"48776","one-sided","orientation",,,"Disposed or directed toward one side only.","position","q","1","916dad36-96f7-448c-9c8d-99cc347accff"
"48777","one-sided","insertion",,,"Upon or arising from one side only of the bearing structure.","position","q","1","bfa29e64-2194-4a19-974b-55cc58fd6c4d"
"48778","one-sided","position",,,"Upon or arising from one side only of the bearing structure.","position","q","1","bfd9c4fa-eb9b-4eac-a939-7b4c51583989"
"48779","one-veined","venation",,,"Having one median, primary vein and no other venation externally evident.","venation",NULL,"1","e1ecf0a5-e36f-41e8-a0a6-1558c2d7d336"
"48780","ontogeny","CHARACTER",,,"Mode or pattern of growth and differentiation.","CHARACTER",NULL,"1","3a9c90fd-a7d3-4601-8fa0-2f0176891687"
"48781","opaque","coloration",,,"Not transmitting light.","coloration",NULL,"1","dad44a47-6893-4beb-a686-1f2c00e08c38"
"48782","operculate","architecture",,,"Having an operculum (lid).","architecture",NULL,"1","fc589546-929d-43fa-9fb0-5f5a73bc1a86"
"48783","operculum","STRUCTURE",,,"A distal, cover-like portion of a structure whose main body is otherwise closed, transversely discontinuous with the main body around most of the circumference, or becoming partially or wholly separate by transverse dehiscence; as of an ascidium (pitcher), pollen grain, pyxis, or sporangium (spore case).","STRUCTURE",NULL,"0","7c4eb241-4823-4131-bb31-41a7fa4e1779"
"48784","opercula","STRUCTURE",,,"A distal, cover-like portion of a structure whose main body is otherwise closed, transversely discontinuous with the main body around most of the circumference, or becoming partially or wholly separate by transverse dehiscence; as of an ascidium (pitcher), pollen grain, pyxis, or sporangium (spore case).","STRUCTURE",NULL,"0","1020bdb1-00b7-444e-b8d0-ee3bc404f817"
"48785","opposite","arrangement",,,"Disposed in pairs along the axis, the members of each pair inserted at the same level across from one another.","arrangement",NULL,"1","cffe7b32-6241-446b-ba3c-489ded33be5f"
"48786","opposite","arrangement",,,"Having the members of each whorl inserted directly above and/or below those of the next adjacent whorl(s).  See also antipetalous, antisepalous.","arrangement",NULL,"1","1da822af-f0bb-4d96-bd64-b421e97efa5e"
"48787","orbicular","shape",,,"Uniformly convex, circular in any median section and in outline when viewed from any angle; like a sphere or globe.","shape",NULL,"1","c34634e9-ff69-4b88-b256-282c4bcff399"
"48788","orbiculate","shape",,,"Circular.","shape",NULL,"1","caa31494-e0ec-4560-b77f-5069cb05455e"
"48789","orientation","CHARACTER",,,"Attitude or direction with respect to some explicit or implicit structure(s) or context.  The lexicon relating to orientation includes some conceptually complex terms whose meanings also embrace aspects of structural composition or shape.  Overlaps conceptually with arrangement, habit, insertion, position, and shape.","CHARACTER",NULL,"1","28c1fb38-d8cd-4b8a-bd46-e7336210b6c0"
"48790","orthotropous","orientation","ovule",,"Having the (straight) ovule sessile or funiculate and divaricate, the micropyle facing away from the ovary wall (placenta).","orientation",NULL,"1","d1722a5a-b207-4991-8160-92af8a35f794"
"48791","osseous","texture",,,"Very hard and rather brittle, like bone.","texture",NULL,"1","08fb43a3-0091-4e8c-9a5f-a22c96ca5af4"
"48792","ostiole","STRUCTURE",,,"The distal aperture of a syconium (fig); in Ficus (Moraceae).","STRUCTURE",NULL,"0","0e36ab35-5d34-403b-91a7-0763f41c2a67"
"48793","oval","shape",,,"Elongate, widest at the middle, and symmetrically convex-attenuate to rounded ends.  See also oblong.","shape",NULL,"1","40efe1b3-d617-4db4-b937-027539513aeb"
"48794","ovary","STRUCTURE",,,"The proximal portion of a pistil (either simple or compound) within which the ovules are borne; usually of somewhat greater diameter and/or volume than the remainder of the pistil.","STRUCTURE",NULL,"0","a4f39120-95ca-4bad-ab0e-1d6ffa8c042e"
"48795","ovate","shape",,,"Elongate and wholly convex, widest near a bluntly rounded base and attenuate to a narrower rounded apex; like the lateral outline of a fowl egg.  See also obovate.","shape",NULL,"1","943992c4-a7bc-46e7-a4a2-85c7c744b14b"
"48796","overlapping","aestivation",,,"Having members whorled or spirally inserted and overlapping one another, each overlapping or overlapped to either side, and also above or below if spirally arranged or in multiple whorls.","aestivation","q","1","242ab619-4ca0-42c5-8cf3-ebf0c38e50a4"
"48797","overlapping","arrangement","planate structures",,"Overlapping one another laterally and/or longitudinally.","aestivation","q","1","f8d176ba-1799-4d5e-b3bc-ee3fc5e06e00"
"48798","ovoid","shape",,,"Transversely circular, broadest near a bluntly rounded base, and convexly attenuate to a narrower rounded apex; like a fowl egg.  See also obovoid.","shape",NULL,"1","1f2fabe4-a800-43f1-89da-a3213b96ae97"
"48799","_ovulate","architecture","megasporophyll, ovary",,"Having the number of ovules indicated by the previx; as in biovulate, multiovulate.","architecture",NULL,"1","2b3ae7ae-b0b8-401a-a977-c49f2cb95b2e"
"48800","ovule","STRUCTURE",,,"A complex reproductive structure borne by a seed-plant sporophyte, consisting of outer, sporophytic tissues that enclose a haploid, gametogenic tissue usually regarded as a highly reduced megagametophyte.  Following fertilization, the entire structure matures to become a seed that contains an embryo, the first stage of the next sporophytic generation.  Ovules (and seeds) are borne naked on megasporophylls (in Pinophyta) or within an ovary (in Magnoliophyta).","STRUCTURE",NULL,"0","0963bf85-a734-4314-80f7-4f6425124182"
"48801","_ovuled","architecture","megasporophyll, ovary",,"Having the number of ovules indicated by the previx; as in ten-ovuled.","architecture",NULL,"1","4258e704-24b8-4cb8-b2db-1f2c9e389941"
"48802","ovuliferous scale","STRUCTURE",,,"A fertile scale in a female cone (megastrobilus), bearing one or two naked ovules, and subsequently seed(s), subtended by and borne closely upon a sterile, fleshy or woody scale sometimes termed a bract scale; in Pinophyta.","STRUCTURE",NULL,"0","8e8e55b5-2c05-4089-b43c-3bcf5692c2a2"
"48803","pachycaulous","architecture","plant",,"Having thick, more or less succulent stems.","architecture",NULL,"1","05e790c6-dd52-4de3-954f-6345f9d66846"
"48804","paired","arrangement",,,"Inserted by pairs, the members of each fused or not.","arrangement",NULL,"1","8edf9030-8ca6-493d-adb6-065dfbb1ae3e"
"48805","palaceous","architecture","foliaceous structure",,"Having the petiole attached to the abaxial face of the blade at some point within the margin and adnate to it from there to the margin, thus peltate but with the distal portion of the petiole adnate to the blade, the whole shovel- or spade-like.","architecture",NULL,"1","071d3ea8-a6cd-43cb-9841-3405ae554a54"
"48806","palate","STRUCTURE",,,"The lower, prominent labium (lip) of a personate (gaping, ringent) corolla.","STRUCTURE",NULL,"0","8f11f21c-d5a3-4c85-a35a-75bff8ed5ea6"
"48807","pale1","STRUCTURE",,,"A small papery (chartaceous) to membranous bract borne on the compound receptacle of a capitulum (head) in Asteraceae (Compositae).","STRUCTURE",NULL,"0","3290efb9-fde1-4c56-a813-37e62e665af2"
"48808","pale2","STRUCTURE",,,"The upper or distal of the (usually) two distinctive bracts immediately subtending the flower in a grass (Poaceae) spikelet.","STRUCTURE",NULL,"0","3d284a17-79c6-40b0-84c5-1cd337f43e55"
"48809","palea","STRUCTURE",,,"A small papery (chartaceous) to membranous bract borne on the compound receptacle (torus) of a capitulum (head) in Asteraceae (Compositae).","STRUCTURE",NULL,"0","3d210af5-1709-4aee-91e5-ccc65f5fa7bd"
"48810","paleae","STRUCTURE",,,"A small papery (chartaceous) to membranous bract borne on the compound receptacle (torus) of a capitulum (head) in Asteraceae (Compositae).","STRUCTURE",NULL,"0","01b13fd5-330f-4bb2-a11a-0a35b4cc987d"
"48811","paleas","STRUCTURE",,,"A small papery (chartaceous) to membranous bract borne on the compound receptacle (torus) of a capitulum (head) in Asteraceae (Compositae).","STRUCTURE",NULL,"0","23a70313-edbf-4987-8b7e-631571eada36"
"48812","palea","STRUCTURE",,,"The distal bract of the (usually) two that immediately subtend the flower in a grass (Poaceae) spikelet; the other is the lemma.","STRUCTURE",NULL,"0","98aa91db-878e-4a9e-a9c1-3ba2b42a9b86"
"48813","paleae","STRUCTURE",,,"The distal bract of the (usually) two that immediately subtend the flower in a grass (Poaceae) spikelet; the other is the lemma.","STRUCTURE",NULL,"0","28b8e135-e4b9-4419-9f14-68d68bbc80c7"
"48814","paleas","STRUCTURE",,,"The distal bract of the (usually) two that immediately subtend the flower in a grass (Poaceae) spikelet; the other is the lemma.","STRUCTURE",NULL,"0","c7715818-04d2-4e9f-b63f-8741b6e558f4"
"48815","paleaceous","pubescence",,,"Of or bearing small, thin, more or less erect, chartaceous (papery) to membranous, planate trichomes.","pubescence",NULL,"1","457d108c-1887-402a-b8eb-66bf9bbc0c75"
"48816","paleate","architecture","receptacle (torus)",,"Bearing paleae (pales, palets, receptacular bracts); in Asteraceae (Compositae).","architecture",NULL,"1","c4579108-af75-445e-a294-0aa486adbd93"
"48817","palet","STRUCTURE",,,"A small papery (chartaceous) to membranous bract borne on the compound receptacle (torus) of a capitulum (head) in Asteraceae (Compositae).","STRUCTURE",NULL,"0","c7612a78-aff8-478d-9a6e-866dac52f101"
"48818","palet","STRUCTURE",,,"The upper or distal of the (usually) two distinctive bracts immediately subtending the flower in a grass (Poaceae) spikelet.","STRUCTURE",NULL,"0","1fb87b9e-1b03-4a34-b1cd-a87c20f0caaa"
"48819","palinactinodromous","venation",,,"Compound actinodromous, with higher-order branch radiations above the level of and similar to the primary one.","venation",NULL,"1","c5f617e5-84ff-4f3e-92b3-117f52e0aa55"
"48820","pallid","coloration",,,"Relatively pale; not strongly colored.","coloration",NULL,"1","4cf1608c-3177-4448-9d4d-feae77038634"
"48821","palmate","architecture","foliaceous structure",,"Compound with one order of leaflets all inserted at a common point and diverging from one another; or lobed (cleft, divided, parted, segmented), incised or ribbed in a similar hand-like pattern.  Unless qualified to indicate otherwise, this term usually is understood to mean 'palmately once-compound.'  See also ...palmate, palmatifid, palmatipinnate, ternate.","architecture",NULL,"1","c3cecf04-d3a4-46fb-8d75-04c656dbe15c"
"48822","_palmate","architecture","foliaceous structure",,"Compound with the number of orders of leaflets indicated by the prefix, each order palmate; as in bipalmate.","architecture",NULL,"1","a68bf6a5-6291-44af-8681-55345278f2ea"
"48823","palmatifid","shape",,,"Palmately lobate; having three or more lobes whose longitudinal axes radiate from a common point.","shape",NULL,"1","6b1778e9-137c-48ef-bf23-6da2445cca26"
"48824","palmatifid","shape",,,"Palmately lobate; having three or more lobes whose longitudinal axes radiate from a common point.","shape",NULL,"1","a8a3ed2f-08ba-4e63-8a80-e11673182be4"
"48825","palmatipinnate","architecture","foliaceous structure",,"Compound with two orders of leaflets, the first order palmate, the second pinnate.","architecture",NULL,"1","934eb01d-a9f2-42f7-a873-d417dc8df08e"
"48826","pandurate","shape",,,"Basically obovate but with deep, rounded sinuses opposite one another in the proximal half; like the frontal outline of an inverted fiddle body.","shape",NULL,"1","b05aa733-0591-4487-8d5c-6e06518c3bd6"
"48827","panicle","nominative","inflorescence",,"A compound (branched) raceme, the elongate main axis either determinate or indeterminate, its lateral branches racemose.","nominative",NULL,"1","843290b0-eadb-4a38-b8dc-15e1ee4b3423"
"48828","panicle-like","architecture","capitulescence, inflorescence",,"Resembling a panicle, but not strictly such.","architecture",NULL,"1","63a2edff-3d5f-4c5c-bc64-3beb8ae2aea7"
"48829","paniculate","architecture","inflorescence",,"Comprising one or more panicles.","architecture",NULL,"1","5332cd8f-904a-4b4b-80f1-ece39d08d10c"
"48830","paniculiform","architecture","capitulescence, inflorescence",,"Resembling a panicle, but not strictly such.","architecture",NULL,"1","3fc3b10a-1903-433c-b251-51a50628e104"
"48831","panniform","pubescence",,,"Of closely intertwined, capillate trichomes that form a dense, felt-like mat.  See also pannose.","pubescence",NULL,"1","1974eeb2-794d-488c-860f-8da7a6ee70b7"
"48832","pannose","pubescence",,,"Bearing closely intertwined, capillate trichomes that form a dense, felt-like mat.  See also panniform.","pubescence",NULL,"1","45654ea8-686c-454f-a304-35d34d287bc4"
"48833","papery","texture",,,"Very thin, flexible, and readily torn; like paper.  See also membranaceous (membranous), pergamentaceous (parchment-like).","texture",NULL,"1","22fd4b1f-5ff4-4886-b705-864a51e686cb"
"48834","papilionaceous","architecture","corolla",,"Having a relatively large, erect adaxial (upper) petal (the standard, banner or vexillum), two smaller lateral petals (the wings or alae), and two individually smaller but connate or coherent abaxial (lower) petals that together form a carinate structure (the keel or carina), the whole loosely resembling a butterfly with wings spread.","architecture",NULL,"1","865c2370-d041-49b8-ba05-c45b6759acb9"
"48835","papilla","FEATURE",,,"A small, conoidal protrusion resembling a pimple.  See also pustule (blister, bulla).","FEATURE",NULL,"1","ab50e589-cada-49aa-862e-41530240ae04"
